,score,time,label,n,subject,contrast
0,0.07984266023004394,-0.2,t0_s0_h0,327,01,wordfreq
1,-0.02796478040354648,-0.18,t0_s0_h0,327,01,wordfreq
2,-0.05529314127011211,-0.16,t0_s0_h0,327,01,wordfreq
3,-0.009746838503042752,-0.14,t0_s0_h0,327,01,wordfreq
4,-0.10973364411161562,-0.12,t0_s0_h0,327,01,wordfreq
5,0.007719443631833452,-0.1,t0_s0_h0,327,01,wordfreq
6,0.023374500906876837,-0.08,t0_s0_h0,327,01,wordfreq
7,0.01534715417055355,-0.06,t0_s0_h0,327,01,wordfreq
8,-0.07446337595972677,-0.04,t0_s0_h0,327,01,wordfreq
9,-0.10133227356299089,-0.02,t0_s0_h0,327,01,wordfreq
10,-0.06626348419107284,0.0,t0_s0_h0,327,01,wordfreq
11,-0.019571039814604133,0.02,t0_s0_h0,327,01,wordfreq
12,-0.061399914145580714,0.04,t0_s0_h0,327,01,wordfreq
13,-0.008872582831410418,0.06,t0_s0_h0,327,01,wordfreq
14,0.03137892311425178,0.08,t0_s0_h0,327,01,wordfreq
15,0.00145076104199332,0.1,t0_s0_h0,327,01,wordfreq
16,0.059081737444993676,0.12,t0_s0_h0,327,01,wordfreq
17,0.005198588438876304,0.14,t0_s0_h0,327,01,wordfreq
18,0.019544689828680194,0.16,t0_s0_h0,327,01,wordfreq
19,0.061407412267265704,0.18,t0_s0_h0,327,01,wordfreq
20,0.1056925571660049,0.2,t0_s0_h0,327,01,wordfreq
21,-0.06149454145287039,0.22,t0_s0_h0,327,01,wordfreq
22,0.022009310006930266,0.24,t0_s0_h0,327,01,wordfreq
23,0.08992283074417592,0.26,t0_s0_h0,327,01,wordfreq
24,0.04397921033414966,0.28,t0_s0_h0,327,01,wordfreq
25,0.022247244186403517,0.3,t0_s0_h0,327,01,wordfreq
26,0.011000259433431255,0.32,t0_s0_h0,327,01,wordfreq
27,0.08689300760520939,0.34,t0_s0_h0,327,01,wordfreq
28,0.05589754490709517,0.36,t0_s0_h0,327,01,wordfreq
29,0.0793996619733908,0.38,t0_s0_h0,327,01,wordfreq
30,-0.061250620448623797,0.4,t0_s0_h0,327,01,wordfreq
31,0.04062242580588827,0.42,t0_s0_h0,327,01,wordfreq
32,0.0632717214072187,0.44,t0_s0_h0,327,01,wordfreq
33,0.05336581777938708,0.46,t0_s0_h0,327,01,wordfreq
34,-0.024850283431909103,0.48,t0_s0_h0,327,01,wordfreq
35,-0.016880952936319162,0.5,t0_s0_h0,327,01,wordfreq
36,0.08315126166582863,0.52,t0_s0_h0,327,01,wordfreq
37,0.11791104850133341,0.54,t0_s0_h0,327,01,wordfreq
38,0.07207986627086986,0.56,t0_s0_h0,327,01,wordfreq
39,0.07991152887414604,0.58,t0_s0_h0,327,01,wordfreq
40,0.10768533510581785,0.6,t0_s0_h0,327,01,wordfreq
41,0.043427649250118695,-0.2,t0_s0_h1,341,01,wordfreq
42,-0.05630115505935326,-0.18,t0_s0_h1,341,01,wordfreq
43,0.0863524380838378,-0.16,t0_s0_h1,341,01,wordfreq
44,0.11229152147043177,-0.14,t0_s0_h1,341,01,wordfreq
45,0.005980804320996099,-0.12,t0_s0_h1,341,01,wordfreq
46,0.009164520922892903,-0.1,t0_s0_h1,341,01,wordfreq
47,0.03071122020662782,-0.08,t0_s0_h1,341,01,wordfreq
48,-0.0936391957107111,-0.06,t0_s0_h1,341,01,wordfreq
49,-0.08676322138231206,-0.04,t0_s0_h1,341,01,wordfreq
50,-0.0520120925820092,-0.02,t0_s0_h1,341,01,wordfreq
51,-0.03922205430346211,0.0,t0_s0_h1,341,01,wordfreq
52,0.03685139254161743,0.02,t0_s0_h1,341,01,wordfreq
53,-0.030363985908915245,0.04,t0_s0_h1,341,01,wordfreq
54,0.004568503748699087,0.06,t0_s0_h1,341,01,wordfreq
55,0.02914976803096594,0.08,t0_s0_h1,341,01,wordfreq
56,0.06679514753969568,0.1,t0_s0_h1,341,01,wordfreq
57,0.018672220918357064,0.12,t0_s0_h1,341,01,wordfreq
58,-0.016127833217480823,0.14,t0_s0_h1,341,01,wordfreq
59,0.10408358774042821,0.16,t0_s0_h1,341,01,wordfreq
60,0.12209227971373855,0.18,t0_s0_h1,341,01,wordfreq
61,0.08638031669459124,0.2,t0_s0_h1,341,01,wordfreq
62,0.07416859823873513,0.22,t0_s0_h1,341,01,wordfreq
63,0.13316260322487383,0.24,t0_s0_h1,341,01,wordfreq
64,0.06648000023459942,0.26,t0_s0_h1,341,01,wordfreq
65,-0.010831225758952488,0.28,t0_s0_h1,341,01,wordfreq
66,-0.04080842943689057,0.3,t0_s0_h1,341,01,wordfreq
67,0.02725692464740595,0.32,t0_s0_h1,341,01,wordfreq
68,0.06405204720710196,0.34,t0_s0_h1,341,01,wordfreq
69,0.005175059539936349,0.36,t0_s0_h1,341,01,wordfreq
70,0.008010592590304157,0.38,t0_s0_h1,341,01,wordfreq
71,0.01688003399541141,0.4,t0_s0_h1,341,01,wordfreq
72,-0.012055774465988498,0.42,t0_s0_h1,341,01,wordfreq
73,-0.0293464851011297,0.44,t0_s0_h1,341,01,wordfreq
74,-0.03282780221112217,0.46,t0_s0_h1,341,01,wordfreq
75,-0.056154088238944,0.48,t0_s0_h1,341,01,wordfreq
76,0.020474497467900553,0.5,t0_s0_h1,341,01,wordfreq
77,0.0698592658775815,0.52,t0_s0_h1,341,01,wordfreq
78,0.029423986117644043,0.54,t0_s0_h1,341,01,wordfreq
79,0.015671725129216753,0.56,t0_s0_h1,341,01,wordfreq
80,0.05806268600739043,0.58,t0_s0_h1,341,01,wordfreq
81,0.14151187904958995,0.6,t0_s0_h1,341,01,wordfreq
82,-0.017143195738463943,-0.2,t0_s0_h0,904,01,voiced
